Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2024-11-11,0.00018689398583072176,0.06446527748343178,1064.4652774834317,0.0,0.0,0.0,0.0013527552939391996,0.0,0.0,0.0010126379781474815,0.0,-0.0006833473996101852
2024-11-12,-0.0005131477194427512,0.06391904955386507,1063.919049553865,0.0,0.0,0.0,-0.003168097324415105,0.0,0.0,-0.0023480272128190214,0.0,0.0008977950622493645
2024-11-13,-0.0003033396166440501,0.06359632075723298,1063.596320757233,-0.001756568270932704,0.0,0.0,0.0,-0.0006120008809264946,0.0,0.0011771724183426437,0.0,-0.0015386598162798956
2024-11-14,-0.0007355139385298914,0.06281403083834691,1062.814030838347,0.0,0.0,0.0,0.0,-0.007238895874393911,0.0,0.0006192704276248875,0.0,0.0
2024-11-15,0.00013584573985622622,0.06295840959669574,1062.9584095966957,0.0,0.0,0.0,0.0010282783107997925,0.0,-0.0005134696364459313,0.0,0.0007078029843521751,0.0
2024-11-18,-0.0015879931975258002,0.06127043887300343,1061.2704388730035,-0.0011563192666932947,0.0,0.0,0.005670099169552697,0.0,-0.01906878286838102,0.0,0.0003654689048423741,-0.00010240471705296184
2024-11-19,0.000548027447878943,0.06185204420312829,1061.8520442031283,0.0,0.0,0.0,0.0,0.0,0.0042149540541197685,0.0,0.0005155320459226467,0.00020176093086807183
2024-11-20,-0.00010600524011904701,0.061739482322211714,1061.7394823222116,0.0,0.0,0.0,0.0,0.001136674439504616,0.0,0.0,6.579132199203627e-05,-0.0021565129225680755
2024-11-21,-0.00027072509051291756,0.06145204280475891,1061.452042804759,0.0,0.0,0.0,0.0,-0.00196547122165969,0.0,-0.0010680661155088378,0.00059701152255227,0.0
2024-11-22,-3.400570510584766e-05,0.06141594737960743,1061.4159473796074,0.0,0.0,0.0,0.0,2.0774188137886568e-05,0.0,-0.0002092736175643405,-0.00011755191652617504,0.0
2024-11-25,-0.0009536527444491987,0.060403725148386656,1060.4037251483867,0.0,0.0,0.0,-0.005660660465007576,-0.002416592799564586,0.0,0.00013096972283221616,-0.0006365911583028432,0.0
2024-11-26,0.0006468541079379137,0.06108965165407154,1061.0896516540715,0.0,0.0,0.0,0.00011727050793868899,0.005128061602137229,0.0,0.00024058524953641828,0.00033576961182888717,0.0
2024-11-27,-0.0006770479646508188,0.060371243065107105,1060.3712430651071,0.0,0.0,0.0,-0.002148099403980082,0.0,-0.00010201277843017339,-0.0011937229434083095,-0.000587026262261315,-0.0020625702937774894
2024-11-28,-0.0005082082989326776,0.05983235359943184,1059.8323535994318,0.0,0.0,0.0,-0.00295078183131401,0.0,-0.0009220441654637696,0.0,-0.0007010486936163188,0.0
2024-11-29,-0.0005298375937768528,0.05927081457539374,1059.2708145753938,0.0,0.0,0.0,-0.0011769058428700374,0.0,0.0,0.0,-0.0031697053573510733,-0.00042192714377056474
2024-12-02,-0.00020674936832212285,0.05905181100359824,1059.0518110035982,0.0,0.0,0.0,0.0008908794919737993,0.0,0.0,0.0,0.0,-0.002751623806872905
2024-12-03,0.001226605339073391,0.06035084960933079,1060.3508496093307,0.010987773394492147,0.0,0.0,4.4086320775052934e-05,0.0,0.0,0.0,0.0,7.588336393319735e-06
2024-12-04,4.945808351011561e-05,0.060403292530200936,1060.403292530201,0.0,0.0,0.0,0.0008595790472888081,0.0,-0.0016957459218503008,0.0,0.0,0.0012812896261525332
2024-12-05,-5.383040273418314e-06,0.060397584336571164,1060.397584336571,0.0,0.0,0.0,0.0,0.0,0.0002474850525204183,0.0,0.0,-0.0002959324149811831
2024-12-06,0.00034706356610271906,0.060765609703677725,1060.7656097036777,0.0,0.0,0.0,0.0,0.0,0.0015829051975975229,0.0,0.0011120784271965046,0.0004285884701304441
2024-12-09,-0.00013604761596594403,0.06062129507137892,1060.6212950713789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012244285436934963,0.0
2024-12-10,-0.0005724114615026842,0.060014183285766354,1060.0141832857664,0.0,0.0,0.0,-0.0009958251109340518,0.0,0.0,0.0,-0.004155878042590106,0.0
2024-12-11,-0.0002595947721689389,0.059739009145360455,1059.7390091453603,0.0,0.0,0.0,-0.0023363529495204504,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0001647711464945197,0.059913623556882234,1059.9136235568822,0.0,0.0,0.0,0.0,0.0,0.0,0.0014829403184506774,0.0,0.0
2024-12-13,-3.9337054158389165e-05,0.059871929677269176,1059.8719296772692,0.0,-0.0003540334874255025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,-0.000226678017626888,0.059631680009311516,1059.6316800093116,0.0,-0.002040102158641992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,-0.0007849645383941203,0.05879990671674529,1058.7999067167452,0.0,0.002471405472173407,0.0,-0.007337737966028267,0.0,-0.002198348351692223,0.0,0.0,0.0
2024-12-18,0.0003443825300928536,0.05916453890748241,1059.1645389074824,0.0,0.0,0.0,0.00262339045340214,0.0,0.00047605231743354264,0.0,0.0,0.0
2024-12-19,-0.00029979948301291244,0.05884700192629233,1058.8470019262923,0.0,-0.0023407065426037962,0.0,0.0,0.0,-0.00035748880451241577,0.0,0.0,0.0
2024-12-20,0.000802421273025346,0.05969664328551705,1059.696643285517,-0.0017011949209733103,-0.0004478956183637016,0.0,0.0,0.0,0.0014323861174678919,0.0,0.004957820554324632,0.0029806753247726032
2024-12-23,-0.00012559372301857807,0.05956355203881647,1059.5635520388164,-0.0008011726337098787,-0.000198276979508657,0.0,0.0,0.0,0.0,-0.000130893893948667,0.0,0.0
2024-12-24,-2.5095685029693834e-05,0.059536961565645585,1059.5369615656457,-0.001506339181643895,0.00074982705166897,0.0,0.0,0.0005306509647076803,0.0,0.0,0.0,0.0
2024-12-27,-0.0002822380739968494,0.05923791989428473,1059.2379198942847,-0.001068090867992328,-0.0016594676066288218,0.0,-0.0005929654028763467,-7.105211929762168e-05,0.0,0.0008514333308234733,0.0,0.0
2024-12-30,0.0004766503855290899,0.05974280605716942,1059.7428060571694,0.001189667446021733,0.0,0.0,0.0014102273691787848,0.0005153967698183912,0.0,0.0011745618847429009,0.0,0.0
2024-12-31,0.00027965513027685004,0.0600391685696573,1060.0391685696572,-0.0010699287007827323,0.0,0.0,0.004857069162577124,-0.0012702442893027415,0.0,0.0,0.0,0.0
2025-01-02,-8.99336041304296e-05,0.059943835426708336,1059.9438354267083,-0.0026935601365753905,0.0,0.0,0.0,0.00040341664894157683,0.0014807410504599475,0.0,0.0,0.0
2025-01-03,0.0002310599772974601,0.06018874602525859,1060.1887460252585,-0.0007208615843062344,0.001706766278081608,0.0010602937807694154,0.0,-0.0006737307000912658,0.0,0.0007070720212236178,0.0,0.0
2025-01-06,-0.0009895337069930966,0.059139653525291935,1059.139653525292,0.0011496063873615682,0.0,0.00013682712967350312,0.0,-0.009937944458453342,0.0,-0.0002542924215195998,0.0,0.0
2025-01-07,-0.0006413232606752024,0.05846040262918262,1058.4604026291827,0.0003813443560865534,0.0,-0.0001933213423614997,0.0,-0.001868080936239236,0.0,-0.00409185142356264,0.0,0.0
2025-01-08,0.0007401239523600308,0.059243794525793314,1059.2437945257934,0.004154065667331728,0.0,0.0016181205902846018,0.0008889293136239469,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0003299851704783773,0.05959332926990801,1059.593329269908,-0.000185885292303159,0.0,0.0,0.0018290281012058218,0.0,0.0,0.0,0.0015715990733868284,-0.00024487534798409486
2025-01-10,0.0004482570832295856,0.060068299485096066,1060.068299485096,0.0038054332081669104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022888054089935985
2025-01-13,0.0003290508861207304,0.06041711589839016,1060.4171158983902,0.0,0.0,0.0,0.00018218128747075684,0.0,0.0,0.0,0.0,0.002779276687615817
2025-01-14,0.00025670900627105603,0.06068933452244529,1060.6893345224453,0.0,0.0011344664592851557,0.0,0.0007386670259892016,0.0,0.0004372475711651475,0.0,0.0,0.0
2025-01-15,-1.2620038258975413e-06,0.06068799592844698,1060.687995928447,0.0,0.0014558351590639323,0.0,6.77252889659328e-05,0.0,-0.0013009699455869266,0.0,-0.00023394853687601624,0.0
2025-01-16,-1.6760771072188327e-05,0.06067021797976824,1060.6702179797683,0.0,0.0,0.0,0.00114962888536774,0.0,-0.0001134935856375384,0.0,-0.0011869822393798966,0.0
2025-01-17,0.00024066622779330915,0.06092548548006227,1060.9254854800622,0.0,-0.000400338752693825,0.0,0.0,0.0,0.0007733223885480026,0.0,0.001793012414285605,0.0
2025-01-20,-4.861746830015064e-05,0.060873905968902964,1060.873905968903,0.0,-0.0015228531999615953,0.0,0.0,0.0,0.0002383559742704545,0.0,0.0008469400109897851,0.0
2025-01-21,-0.000167522279932471,0.060696185953454274,1060.6961859534542,-3.1390675949170276e-05,0.0005237203285612651,-0.00011624472058758277,0.0,0.0,-4.2442762883522146e-05,0.0,-0.001841342688533229,0.0
2025-01-22,-0.0002990550425458003,0.06037897941043591,1060.378979410436,0.0008730741951103975,-0.00021390461284046203,-9.570753654340571e-06,0.0007981828700797917,0.0,-0.001152948123059265,0.0,-0.0029863289585483244,0.0
2025-01-23,0.000525349896169796,0.06093604939716979,1060.9360493971699,-0.00031160120086733,0.004163363416224579,0.0005001180575976902,0.002986839010926264,0.0,0.0005020101250135055,0.0,-0.0031125803433665446,0.0
2025-01-24,0.0007531056479303491,0.0617350463280637,1061.7350463280636,0.002520352732217647,0.0,0.002119905574941482,0.0,0.0007460307535397347,-0.001361212957012084,0.0,0.001356054135897786,0.001396820591788576
2025-01-27,-0.00022847166756205745,0.061492469951520023,1061.49246995152,0.0,0.0,0.0,0.0,-0.0009654180184209063,-0.0010908269896376108,0.0,0.0,0.0
2025-01-28,-0.0002221303031090639,0.06125668030742171,1061.2566803074217,0.0,-0.0009181086718581342,0.0,0.0,-0.0018478271100163984,0.0007667630538929573,0.0,0.0,0.0
2025-01-29,-0.0003513434588360979,0.06088381471464954,1060.8838147146496,0.0,-0.0020182976870021696,0.0,0.0,0.0007419390058252335,-0.0008626331735372604,-0.001023099274810685,0.0,0.0
2025-01-30,-0.00042753985899959173,0.06043024459809154,1060.4302445980916,0.0,-0.000945107677118551,0.0,0.0,-0.003578109955658718,0.0006753589017809427,0.0,0.0,0.0
2025-01-31,0.0006490300956008022,0.06111849574112105,1061.118495741121,0.0010811752474292784,0.003977831123964722,0.0,0.0,0.001991329459806157,-0.0012090649707929382,0.0,0.0,0.0
2025-02-03,0.0005024604845365746,0.06165166585464177,1061.6516658546418,0.0021497507161280576,0.0029079085013874527,0.0,0.0,0.0,-0.0005355148566863376,0.0,0.0,0.0
2025-02-04,0.0007865781408310229,0.06248673784817971,1062.4867378481797,0.0,0.001974287295138536,0.0,0.0,0.0,0.00510491597234067,0.0,0.0,0.0
2025-02-05,-0.0002346466924984325,0.06223742884932015,1062.2374288493202,0.0,0.0,0.0,0.0,0.0,6.248365410763641e-05,-0.002174303886593529,0.0,0.0
