Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2024-12-03,0.001226605339073391,0.055678644607800365,1055.6786446078004,0.010987773394492147,0.0,0.0,4.4086320775052934e-05,0.0,0.0,0.0,0.0,7.588336393319735e-06
2024-12-04,4.945808351011561e-05,0.05573085645036535,1055.7308564503653,0.0,0.0,0.0,0.0008595790472888081,0.0,-0.0016957459218503008,0.0,0.0,0.0012812896261525332
2024-12-05,-5.383040273418314e-06,0.055725173408647244,1055.7251734086472,0.0,0.0,0.0,0.0,0.0,0.0002474850525204183,0.0,0.0,-0.0002959324149811831
2024-12-06,0.00022349929641421852,0.055961127242111,1055.961127242111,0.0,0.0,0.0,0.0,0.0,0.0015829051975975229,0.0,0.0,0.0004285884701304441
2024-12-09,0.0,0.055961127242111,1055.961127242111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,-0.00014401002332907822,0.055809058255542165,1055.8090582555421,0.0,0.0,-0.0003002650990276525,-0.0009958251109340518,0.0,0.0,0.0,0.0,0.0
2024-12-11,-2.0701838579420128e-06,0.055806872536672714,1055.8068725366727,0.0,0.0,0.002317721294798972,-0.0023363529495204504,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0007541202916983914,0.05660307792336705,1056.603077923367,0.0,0.0,0.005304142306834845,0.0,0.0,0.0,0.0014829403184506774,0.0,0.0
2024-12-13,-3.9337054158389165e-05,0.056561514270866864,1056.5615142708668,0.0,-0.0003540334874255025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,-0.000226678017626888,0.056322015001311065,1056.322015001311,0.0,-0.002040102158641992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,-0.0007849645383941203,0.05549283967841001,1055.49283967841,0.0,0.002471405472173407,0.0,-0.007337737966028267,0.0,-0.002198348351692223,0.0,0.0,0.0
2024-12-18,0.0003365540602224897,0.0558480700791395,1055.8480700791395,0.0,0.0,-7.045622883327498e-05,0.00262339045340214,0.0,0.00047605231743354264,0.0,0.0,0.0
2024-12-19,-0.00019649521899379316,0.055640600981385235,1055.6406009813852,0.0,-0.0023407065426037962,0.0009297383761720736,0.0,0.0,-0.00035748880451241577,0.0,0.0,0.0
2024-12-20,0.0008765760046431133,0.05656595020173261,1056.5659502017327,0.0,0.0,0.001498977369995496,0.0,0.0,0.0014323861174678919,0.0,0.004957820554324632,0.0
2024-12-23,-0.00027124796340473935,0.05627935883953761,1056.2793588395375,-0.0008011726337098787,0.0,-0.0015091651429841087,0.0,0.0,0.0,-0.000130893893948667,0.0,0.0
2024-12-24,3.3391591220606075e-05,0.056314629688102746,1056.3146296881027,-0.001506339181643895,0.0,0.0012762125379216693,0.0,0.0005306509647076803,0.0,0.0,0.0,0.0
2024-12-27,-0.00022370870839091766,0.05607832290664083,1056.0783229066408,-0.001068090867992328,0.0,-0.0017256687190517828,0.0,-7.105211929762168e-05,0.0,0.0008514333308234733,0.0,0.0
2024-12-30,0.0001224145683816246,0.05620760227871657,1056.2076022787166,0.001189667446021733,-0.0011703732463605745,-0.0006075217387878291,0.0,0.0005153967698183912,0.0,0.0011745618847429009,0.0,0.0
2024-12-31,-7.533649230561496e-05,0.056128031302814296,1056.1280313028144,-0.0010699287007827323,0.001489742205276532,0.00017240235405840713,0.0,-0.0012702442893027415,0.0,0.0,0.0,0.0
2025-01-02,-0.000383469339410408,0.05572303858431793,1055.723038584318,-0.0026935601365753905,0.0,-0.0026418216175198056,0.0,0.00040341664894157683,0.0014807410504599475,0.0,0.0,0.0
2025-01-03,4.1419279732836996e-05,0.05576676587217344,1055.7667658721734,-0.0007208615843062344,0.0,0.0010602937807694154,0.0,-0.0006737307000912658,0.0,0.0007070720212236178,0.0,0.0
2025-01-06,-0.0009895337069930966,0.05472204907061995,1054.72204907062,0.0011496063873615682,0.0,0.00013682712967350312,0.0,-0.009937944458453342,0.0,-0.0002542924215195998,0.0,0.0
2025-01-07,-0.0006413232606752024,0.054045631287003904,1054.045631287004,0.0003813443560865534,0.0,-0.0001933213423614997,0.0,-0.001868080936239236,0.0,-0.00409185142356264,0.0,0.0
2025-01-08,0.0008388916612757062,0.05492986137769451,1054.9298613776946,0.004154065667331728,0.0,0.0016181205902846018,0.0008889293136239469,0.0008889093802410791,0.0,0.0,0.0,0.0
2025-01-09,0.0001596527925280615,0.05509828387598459,1055.0982838759846,-0.000185885292303159,0.0,0.0,0.0018290281012058218,-0.0002062676761501094,0.0,0.0,0.0,0.0
2025-01-10,0.0006354095324689136,0.05576870338325102,1055.768703383251,0.0038054332081669104,0.0,0.0,0.0,0.0019132525840533123,0.0,0.0,0.0,0.0
2025-01-13,2.0242365274528537e-05,0.055790074638990106,1055.79007463899,0.0,0.0,0.0,0.00018218128747075684,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.00013065717746159434,0.05592802119013429,1055.9280211901344,0.0,0.0,0.0,0.0007386670259892016,0.0,0.0004372475711651475,0.0,0.0,0.0
2025-01-15,-3.875099362139104e-05,0.05588710293012045,1055.8871029301204,0.0,0.0,0.0008844857140284745,6.77252889659328e-05,0.0,-0.0013009699455869266,0.0,0.0,0.0
2025-01-16,9.157006500954125e-05,0.055983790580778514,1055.9837905807785,0.0,0.0,-0.00021200471464433051,0.00114962888536774,0.0,-0.0001134935856375384,0.0,0.0,0.0
2025-01-17,4.18053290281461e-05,0.056027936330592,1056.027936330592,0.0,0.0,-0.0003970744272946876,0.0,0.0,0.0007733223885480026,0.0,0.0,0.0
2025-01-20,0.00019655854527799224,0.05623550764552987,1056.2355076455299,0.0,0.0,0.0015306709332314759,0.0,0.0,0.0002383559742704545,0.0,0.0,0.0
2025-01-21,-2.1119795491141687e-05,0.05621320016761788,1056.213200167618,-3.1390675949170276e-05,0.0,-0.00011624472058758277,0.0,0.0,-4.2442762883522146e-05,0.0,0.0,0.0
2025-01-22,5.652646538628704e-05,0.056272904166517534,1056.2729041665175,0.0008730741951103975,0.0,-9.570753654340571e-06,0.0007981828700797917,0.0,-0.001152948123059265,0.0,0.0,0.0
2025-01-23,0.0004085962214077922,0.05670449328393534,1056.7044932839353,-0.00031160120086733,0.0,0.0005001180575976902,0.002986839010926264,0.0,0.0005020101250135055,0.0,0.0,0.0
2025-01-24,0.0006024329661639285,0.057341086906183225,1057.3410869061831,0.002520352732217647,0.0,0.002119905574941482,0.0,0.0007460307535397347,-0.001361212957012084,0.0,0.0,0.001396820591788576
2025-01-27,-0.00022847166756205745,0.05709951442487604,1057.0995144248761,0.0,0.0,0.0,0.0,-0.0009654180184209063,-0.0010908269896376108,0.0,0.0,0.0
2025-01-28,-0.0001201182284581601,0.05697253750389941,1056.9725375038995,0.0,0.0,0.0,0.0,-0.0018478271100163984,0.0007667630538929573,0.0,0.0,0.0
2025-01-29,-0.00012708816028030132,0.05683820880864121,1056.8382088086412,0.0,0.0,0.0,0.0,0.0007419390058252335,-0.0008626331735372604,-0.001023099274810685,0.0,0.0
2025-01-30,-0.0003225278948753084,0.0564973490059304,1056.4973490059303,0.0,0.0,0.0,0.0,-0.003578109955658718,0.0006753589017809427,0.0,0.0,0.0
2025-01-31,0.0002187066359864443,0.056728411987060134,1056.72841198706,0.0010811752474292784,0.0,0.00010491998743550164,0.0,0.001991329459806157,-0.0012090649707929382,0.0,0.0,0.0
2025-02-03,0.000265667866448415,0.057009150769688155,1057.0091507696882,0.0021497507161280576,0.0,0.000776774938594015,0.0,0.0,-0.0005355148566863376,0.0,0.0,0.0
2025-02-04,0.0005318602541914105,0.057571331925299285,1057.5713319252993,0.0,0.0,-0.0003181736846179748,0.0,0.0,0.00510491597234067,0.0,0.0,0.0
2025-02-05,-0.0004838848064617738,0.05705958922603105,1057.059589226031,0.0,0.0,-0.002243143025670072,0.0,0.0,6.248365410763641e-05,-0.002174303886593529,0.0,0.0
